return_id,order_id,customer_id,product_id,return_date,return_reason,return_status,refund_amount,days_to_return,return_address,tracking_id
RET_00000000,ORD_00056834,CUST_003726,PROD_000363,2025-06-29,Not as described,Approved,25.035914074144724,2.92300315222898,"7760 Brandt Inlet
Martinezview, GU 08059",17a802c4-89c7-426b-9db2-70412767c068
RET_00000000,ORD_00056849,CUST_008876,PROD_000064,2025-04-30,Changed mind,Approved,719.3192762424296,14.415894271161736,"75076 Wagner Valleys Suite 611
Henryside, AL 97967",518feadb-a8ab-441e-bca1-2e5df95f27bf
RET_00000000,ORD_00056855,CUST_002337,PROD_000256,2025-02-08,Better price found,Approved,711.2813609478544,0.4292493647541463,"4893 Jensen Ville
Pamelastad, MS 89564",abc07815-741b-4df9-99c6-083b9b4ec1f8
RET_00000000,ORD_00056856,CUST_004070,PROD_000387,2025-06-10,Quality issues,Approved,426.26896490949724,1.4735021811840618,"1428 Howard Crossing Suite 789
New Victoriatown, MS 59730",ffc997b6-845f-4a39-a2e0-875fca1af115
RET_00000000,ORD_00056859,CUST_006199,PROD_000449,2025-06-13,Not as described,Approved,429.2373656257859,4.264551314489353,"568 Levy Fall
Lake Laurenport, AK 64108",
RET_00000000,ORD_00056874,CUST_008844,PROD_000224,2025-02-03,Changed mind,Approved,28.670818922056547,4.1942057077990125,"8106 Mary Stravenue Suite 103
East Ryan, ME 95120",73c5c0e5-0254-422a-ae3c-9464f371f54a
RET_00000000,ORD_00056881,CUST_000438,PROD_000141,2024-11-20,Quality issues,Approved,429.19515904532005,6.926514232701198,"99911 Amanda Highway
Sextonstad, KY 16895",a9de90ac-2b25-4afe-9981-5f15b1ae8766
RET_00000000,ORD_00056904,CUST_003679,PROD_000210,2024-09-12,Wrong size,Approved,213.07032307447372,36.457767136934216,"670 David Passage
Moralesfort, OK 03997",c38e2f9e-3f89-4061-af30-ae12e700baf3
RET_00000000,ORD_00056905,CUST_004649,PROD_000137,2025-04-26,Changed mind,Approved,555.8192830614128,5.898074228291627,"09722 Leslie Mews Suite 008
Mcfarlandton, RI 63408",a8bfed03-b76f-475c-b230-0acc7e17bc22
RET_00000000,ORD_00056908,CUST_004006,PROD_000177,2024-11-28,Better price found,Approved,84.91978603826645,4.341265281403561,"Unit 3590 Box 7713
DPO AE 28425",260fd9ee-9822-469f-8d77-2b9be645be9b
RET_00000000,ORD_00056920,CUST_005717,PROD_000273,2024-09-04,Better price found,Approved,471.27426640067335,7.85917572491912,"91090 Andre Gardens
Jessemouth, KS 56657",0c95207f-7a02-4873-99e2-c8c558192404
RET_00000000,ORD_00056939,CUST_007130,PROD_000211,2024-09-24,Changed mind,Approved,448.52293955622224,3.9152809294851263,"6152 Reilly Vista Suite 044
Brandonview, NY 19460",b0c91ba7-b67d-4350-b9e1-cd6d05480e67
RET_00000000,ORD_00056940,CUST_007651,PROD_000473,2025-07-27,Damaged in shipping,Approved,183.8164195701773,1.0004305067053836,"11678 Jackson Courts
Brianmouth, VT 91202",dfbc7396-34c4-4834-aa16-0731f7eebdef
RET_00000000,ORD_00056956,CUST_008007,PROD_000024,2024-10-22,Changed mind,Approved,803.0787791791878,6.84139685434973,"2819 Rebecca Unions Suite 288
Davidborough, NJ 78917",ee65dba7-4232-46e9-8150-7e5ea6417295
RET_00000000,ORD_00056957,CUST_002944,PROD_000306,2025-07-13,Wrong size,Approved,1427.973158541362,8.316538058902838,"2240 Chapman Manors
Oconnorshire, FL 35430",2c03ff78-97a7-48c6-9688-4006abd465ba
RET_00000000,ORD_00056960,CUST_003577,PROD_000410,2025-03-22,Damaged in shipping,Approved,1152.0797501552518,2.0865480112922925,"89510 Caitlin Mews Apt. 091
North Jenniferport, MO 07319",f0e9cb11-399e-40d3-afec-af4c978e331e
RET_00000000,ORD_00056962,CUST_008009,PROD_000233,2025-07-28,Changed mind,Approved,723.1030274259192,4.663239614536691,"6174 Mcdonald Valleys Suite 825
South Joshuabury, MH 11904",fe77b4a6-e90f-48c3-98b3-d8ea02d9adb5
RET_00000000,ORD_00056969,CUST_000028,PROD_000342,2025-03-03,Not as described,Approved,175.0761548412283,2.0,"2330 Elizabeth Crossing Suite 469
East Cherylville, CO 26210",920ab488-991e-4170-958f-22127c85c41b
RET_00000000,ORD_00056993,CUST_004236,PROD_000124,2024-09-20,Not as described,Approved,294.63760360716043,12.353938877210553,"07331 Shane Plains
Scottmouth, VA 06245",1b549352-9b0e-44de-997a-f2ec20aa3940
RET_00000000,ORD_00056996,CUST_001590,PROD_000174,2025-07-24,Wrong item sent,Approved,126.33963757196787,36.591247952924064,"133 Christy Burgs
Nelsonmouth, IL 83578",c4a01ee8-012b-4c1c-aeec-1a079a49db85
RET_00000000,ORD_00056997,CUST_007826,PROD_000300,2025-03-09,Defective item,Rejected,0.0,5.0,"9390 Johnson Fort Suite 637
Jenniferview, DC 84077",4bf27523-a2d1-4d5f-89cc-31342841dd69
RET_00000000,ORD_00056999,CUST_004712,PROD_000087,2025-03-13,Better price found,Approved,64.20929931416502,5.757254581472732,"1114 Jackson Cliff
Pinedastad, PW 31727",98d7e25b-b107-4671-abbb-b207be3bc96d
RET_00000000,ORD_00057005,CUST_006664,PROD_000416,2024-08-29,Empty box received,Rejected,0.0,12.0,"22805 Andrew Point
South Thomas, NM 06818",ed9b6351-b889-475f-b620-9ff6bafa9a90
RET_00000000,ORD_00057013,CUST_001509,PROD_000062,2025-02-18,Damaged in shipping,Approved,371.9323666509441,6.639464494391585,"65300 Shelby Springs Suite 026
Lake Summerport, WI 62429",dfeffec9-7907-45b3-a982-91d89860fa3f
RET_00000000,ORD_00057018,CUST_009119,PROD_000274,2025-03-26,Not as described,Approved,818.9905798259479,6.518276684976403,"17601 Hart Crossroad
North Joshuaside, MD 49322",d776a735-ea61-4b5a-9b54-46bfdfca7d30
RET_00000000,ORD_00057022,CUST_001053,PROD_000229,2024-12-28,Not as described,Approved,349.88812547190514,6.886139025172466,"5316 Carol Walks
South Aaronview, MI 18914",
RET_00000000,ORD_00057030,CUST_003968,PROD_000145,2025-06-25,Wrong item sent,Approved,226.60562597181783,5.072253311412592,"9694 Wyatt Cliffs Suite 971
Davischester, MO 94080",ae6581ee-7407-4277-8ff9-b1e5956a8f52
RET_00000000,ORD_00057049,CUST_006751,PROD_000045,2025-01-06,Better price found,Approved,406.34232446289576,0.5762773175715384,"430 Kimberly Stream
Gutierrezmouth, VI 73777",beacb89d-9090-4220-b70a-022ec8411d59
RET_00000000,ORD_00057057,CUST_009107,PROD_000277,2024-11-20,Wrong item sent,Approved,316.7733613805371,5.463337619736757,"964 Leonard Fork Apt. 465
Castillostad, PA 16701",f65c92ed-cd72-4c43-8003-b2b907f8b4b3
RET_00000000,ORD_00057070,CUST_002124,PROD_000202,2025-02-02,Wrong item sent,Approved,347.12083475601787,6.470328028119603,"642 Abigail Garden Apt. 057
Eileenfort, MS 63302",de5756d4-9967-46ee-852b-83586ab6bdbe
RET_00000000,ORD_00057084,CUST_007285,PROD_000110,2024-09-19,Quality issues,Approved,604.1403083426173,14.573661371257566,"7203 Frazier Forks
West Karenbury, HI 76847",301f67b3-5ae9-41c8-8cb0-e3e545bd836c
RET_00000000,ORD_00057092,CUST_007368,PROD_000383,2024-12-04,Better price found,Approved,199.11861227295594,1.3110735401859852,"284 Jennifer Alley
Raymondfurt, WY 25747",7c4f93e3-0e56-4999-901f-54621eae2e54
RET_00000000,ORD_00057097,CUST_008502,PROD_000294,2025-07-29,Empty box received,Rejected,0.0,12.0,"56233 Kimberly Turnpike
Natashaborough, SC 20444",d2c198f8-d10a-4b6f-833e-9179d3e7437a
RET_00000000,ORD_00057105,CUST_000730,PROD_000453,2024-10-03,Wrong item sent,Approved,666.4675832341529,1.4538607660071663,"759 Rogers Fort Suite 507
West Amybury, NH 85808",ec68a093-c93c-42b8-a6a5-f22330019204
RET_00000000,ORD_00057121,CUST_007779,PROD_000004,2024-10-04,Quality issues,Approved,555.0398987501602,2.4974579152739156,"81403 Martinez Haven Suite 453
Alexanderchester, MD 92337",93b3d278-2085-429a-9f75-6c5f266990dd
RET_00000000,ORD_00057128,CUST_001821,PROD_000428,2025-07-18,Damaged in shipping,Approved,284.73020843515536,11.29634895054049,"23713 Christina Spring Apt. 517
Leachhaven, LA 04319",7ea418bc-b74c-46e7-9ff5-1f6c6adf3815
RET_00000000,ORD_00057134,CUST_004729,PROD_000141,2025-02-17,Better price found,Approved,241.28582887675364,16.268798717719626,"3572 Christopher Rapid Apt. 149
Dunnside, SD 89175",27a75ae1-9ad6-4016-96f3-8caf05db6e0e
RET_00000000,ORD_00057138,CUST_006584,PROD_000470,2025-05-27,Not as described,Approved,675.1332818671144,27.0,"04217 Henry Shoals
Parkview, IN 37878",f751dcd7-9f6f-4e6d-ba0b-75937b88ea2e
RET_00000000,ORD_00057145,CUST_009373,PROD_000413,2025-02-19,Wrong item sent,Approved,1093.5603018927998,0.7349671862385256,"5434 Kayla Parkways
Marilynton, TN 52682",8dc445de-db04-42c0-938f-fa50855823f8
RET_00000000,ORD_00057169,CUST_009714,PROD_000357,2024-11-21,Quality issues,Approved,219.98366194384874,14.964183572476905,"537 Castro Union Apt. 619
New Sharonshire, MS 64758",
RET_00000000,ORD_00057175,CUST_006424,PROD_000156,2025-04-27,Changed mind,Approved,155.04229780404128,4.887082366178708,"21023 Hayes Place Apt. 797
Lake Charles, IA 26946",afc5f80f-0d62-494f-b379-5234a64f1ff1
RET_00000000,ORD_00057179,CUST_000465,PROD_000202,2025-07-06,Damaged in shipping,Approved,604.1887427159336,5.283122915721228,"70636 Davis Mission
Juliashire, NY 11983",09c100bf-8e99-4c52-aa54-91b502aacd2d
RET_00000000,ORD_00057181,CUST_004161,PROD_000079,2024-11-03,Changed mind,Approved,562.7972708052562,2.962205516869517,"Unit 5251 Box 5842
DPO AP 93063",05075367-5845-4d7e-9ca4-91f389422840
RET_00000000,ORD_00057185,CUST_007015,PROD_000421,2024-10-16,Wrong size,Approved,88.07882175188358,11.086784109584515,"31129 West Via Apt. 064
Joannamouth, IA 67642",f517011b-fee4-4353-a231-b27ea1497887
RET_00000000,ORD_00057189,CUST_009684,PROD_000341,2024-12-05,Damaged in shipping,Approved,409.05724545534423,5.803232821170356,"834 Silva Junction Suite 967
Acostamouth, UT 27403",e5314cf7-3af9-4694-ac0d-4bc1e28a8d6c
RET_00000000,ORD_00057198,CUST_006050,PROD_000260,2025-02-15,Wrong item sent,Approved,800.6771830011905,0.2707609159813991,"6682 Aguilar Wells
Ivanchester, RI 47118",
RET_00000000,ORD_00057208,CUST_000747,PROD_000199,2025-03-12,Wrong item sent,Approved,114.00728483743664,4.245122753106592,"1330 William Throughway Apt. 258
Sherrimouth, GU 09954",f01285b2-2a6a-4a1a-a601-588e65ca8c7b
RET_00000000,ORD_00057218,CUST_007718,PROD_000128,2024-09-16,Wrong size,Approved,318.1004368827707,0.18728094100543474,"957 Cooley Groves
East Victoriabury, NY 79228",
RET_00000000,ORD_00057224,CUST_008789,PROD_000314,2025-04-30,Wrong size,Approved,178.3974486038028,1.4661794332968858,"30899 Morris Run
West Chelseamouth, AZ 96162",e885d480-2a77-4e76-b165-eefc1c5c6ac0
RET_00000000,ORD_00057240,CUST_004568,PROD_000466,2025-01-01,Not as described,Approved,316.0794269834508,12.742063664687796,"953 Alex Pass Suite 631
North Ashley, IA 77101",ac1e20fa-2afa-459b-b944-b2ce815ad12c
RET_00000000,ORD_00057267,CUST_009223,PROD_000057,2025-01-11,Wrong size,Approved,486.8524883341105,0.9205616707209208,"034 Moody Shores
East Angela, VI 74317",4201c554-7aa0-4d54-9a9a-4fda3a08d295
RET_00000000,ORD_00057276,CUST_006349,PROD_000416,2025-05-06,Quality issues,Approved,27.73908533883671,3.179170161734914,"81310 Banks Stream
Lake Virginiahaven, TX 51429",c84b7492-c0de-464b-b171-aeca81497380
RET_00000000,ORD_00057277,CUST_009977,PROD_000047,2024-09-27,Wrong item sent,Approved,544.8728557114413,3.4304037782262493,"PSC 6856, Box 4739
APO AP 46285",bce01430-3fcf-4a47-981f-af49057c1c80
RET_00000000,ORD_00057278,CUST_005347,PROD_000109,2025-07-08,Better price found,Approved,832.4584520646728,26.006286831099725,"369 Samuel Trail
Danielmouth, VT 70997",8fb599d3-0c0f-41bc-891b-5d7c246c0174
RET_00000000,ORD_00057298,CUST_002188,PROD_000472,2025-03-14,Not as described,Rejected,0.0,29.0,"634 Rodriguez Union Suite 448
Garcialand, SD 21445",0b2f78ca-533e-4280-b804-4e119c70b264
RET_00000000,ORD_00057301,CUST_004776,PROD_000417,2025-03-09,Better price found,Approved,688.4656793165594,0.944311426150524,"5124 Christopher Mountain
South Lisa, TN 65606",2d732bb8-7da5-4b6d-9d5f-efcd67c0336e
RET_00000000,ORD_00057302,CUST_003544,PROD_000361,2024-11-23,Wrong item sent,Approved,475.27460976010633,2.855728718869392,"86841 Marc Meadow
Brendabury, MT 75298",
RET_00000000,ORD_00057310,CUST_007738,PROD_000405,2025-05-30,Not as described,Approved,17.965822383794045,3.0,"112 Goodman Trace Suite 644
Scottshire, IL 94138",
RET_00000000,ORD_00057316,CUST_005927,PROD_000107,2025-04-09,Changed mind,Approved,676.8245527113507,0.14347038944266538,"095 Michelle Port Suite 167
Lucasburgh, DE 30734",2b3e0158-d620-4a8a-85c7-e9b61e98f493
RET_00000000,ORD_00057322,CUST_000091,PROD_000482,2025-07-19,Better price found,Approved,369.8184439492585,8.447262197434915,"402 Hall Route Suite 182
Port Alicetown, VI 97549",f039181e-9295-4d54-93a1-fb82aa6aa04e
RET_00000000,ORD_00057326,CUST_005284,PROD_000481,2025-08-01,Quality issues,Rejected,0.0,27.0,"944 William Roads
East Ronaldfort, IL 58405",996d0b2d-396e-4de8-b043-e1e9c2f6466a
RET_00000000,ORD_00057333,CUST_009809,PROD_000105,2025-02-18,Wrong size,Approved,880.2365167323303,13.716951534643904,"2605 Black Field Apt. 767
Thomasbury, GA 98265",ae2ee9c8-7ecb-4763-91a3-fa45181f91d1
RET_00000000,ORD_00057342,CUST_002006,PROD_000080,2025-05-04,Damaged in shipping,Approved,770.6685075000572,0.6450484757104739,"USS Martin
FPO AA 03710",f68de5f2-d07b-4994-97bb-f0575d1bfa51
RET_00000000,ORD_00057343,CUST_006381,PROD_000444,2024-09-18,Wrong item sent,Rejected,0.0,12.0,"4407 Joel Road Suite 421
West Robertton, AR 60198",ab5b7d2e-711c-4c02-b36d-d69887fbbfad
RET_00000000,ORD_00057344,CUST_004295,PROD_000443,2024-09-24,Damaged in shipping,Approved,147.89477040959883,6.067008669516486,"369 Robinson Parkways Suite 706
East Annaside, WI 40008",ca4d2ff9-7958-4ac7-9f52-13204a1e1f75
RET_00000000,ORD_00057346,CUST_009582,PROD_000466,2024-08-12,Empty box received,Approved,308.1804025295004,12.0,"642 Rivera Lodge Suite 220
Daisyborough, RI 93435",fb2fe6f9-77e1-4bf2-9843-501af2d92f20
RET_00000000,ORD_00057353,CUST_002112,PROD_000038,2024-11-26,Not as described,Approved,932.5049292244524,1.7465157236296074,"375 Rodriguez Viaduct Apt. 064
Arnoldside, WV 74949",5514c021-14bd-45e5-92f6-c7991501fdd2
RET_00000000,ORD_00057357,CUST_008439,PROD_000481,2024-10-20,Not as described,Approved,336.9548078879782,10.0,"006 Griffith Well Suite 137
South Tara, FM 84386",8cddc73f-7ffb-4512-a064-bb6ef879bab0
RET_00000000,ORD_00057364,CUST_004537,PROD_000093,2025-07-07,Quality issues,Approved,911.2141422482949,1.4761855666367882,"01068 Daniel Ranch Suite 518
Lake Matthewchester, HI 06835",38a52ea2-42b1-46ea-86f4-edf67d96da15
RET_00000000,ORD_00057370,CUST_003792,PROD_000343,2025-02-20,Changed mind,Approved,1141.9541871117226,1.154811307533354,"344 Kathleen Coves Apt. 617
Mollyhaven, NJ 94696",3012ed5c-7c40-4a3b-a7f8-071b2a41265b
RET_00000000,ORD_00057375,CUST_009958,PROD_000240,2025-07-18,Changed mind,Approved,84.4045370279261,5.377612182366606,"5390 Shannon Crest Suite 433
Tarastad, MH 52441",c2c34b15-b14d-4227-b7db-749d1336263e
RET_00000000,ORD_00057402,CUST_004072,PROD_000428,2025-06-06,Better price found,Approved,908.0574812174139,1.2593551529220137,"44434 Bentley Extensions Apt. 655
East Kerry, NY 48842",db6d6850-985d-41db-9df2-c892b38c8828
RET_00000000,ORD_00057406,CUST_000869,PROD_000493,2024-12-26,Quality issues,Approved,866.311596580658,8.84892817091896,"512 Stephanie Crossing
New Aprilview, CT 06154",2d9dcf6c-a45b-454d-93eb-1453319cc763
RET_00000000,ORD_00057408,CUST_001606,PROD_000279,2025-03-08,Wrong item sent,Approved,386.7095330712006,11.173896564038495,"70695 Robinson Roads Suite 438
South Susan, MT 78609",2c42a0cb-def9-475d-a6fd-758a9986824d
RET_00000000,ORD_00057426,CUST_003944,PROD_000027,2024-10-28,Not as described,Approved,421.1182202085566,4.803653808250829,"PSC 8194, Box 5547
APO AE 23950",f1bf1128-8300-4ea8-8e80-7386f86974a1
RET_00000000,ORD_00057437,CUST_006410,PROD_000138,2025-04-02,Wrong item sent,Approved,210.64044778173863,12.004189173872508,"Unit 8935 Box 1356
DPO AA 25909",f247ae84-3824-48b8-8497-3df1a66c32c9
RET_00000000,ORD_00057438,CUST_003019,PROD_000419,2025-07-27,Wrong item sent,Approved,946.6112395038814,5.940678978270662,"32795 Steele Causeway Apt. 171
Kellyhaven, MS 09341",008e9886-ea33-4171-81a4-6a88677f9710
RET_00000000,ORD_00057445,CUST_000335,PROD_000349,2024-09-07,Empty box received,Approved,1081.3399706598266,11.0,"PSC 8040, Box 1958
APO AA 02777",e822d704-a349-422f-9317-2596abbdbeb3
RET_00000000,ORD_00057448,CUST_003014,PROD_000199,2025-07-19,Wrong item sent,Approved,164.49783310558036,6.921946804730231,"75312 Crystal Garden
Amandaberg, ID 82248",aad71959-21ac-4747-8550-bf1beb657fb4
RET_00000000,ORD_00057450,CUST_005629,PROD_000091,2025-05-05,Empty box received,Rejected,0.0,12.0,"435 Love View Apt. 026
South Shelly, AL 33090",
RET_00000000,ORD_00057459,CUST_006966,PROD_000032,2025-02-08,Changed mind,Approved,649.7319628721372,29.20119638923357,"32280 James Run
Stevemouth, DC 32834",0e7fab9b-4ec6-4374-a4cf-0fded65972ef
RET_00000000,ORD_00057470,CUST_001923,PROD_000185,2025-07-10,Not as described,Approved,179.68059185332098,6.375600830031317,"32142 Laura Isle Apt. 199
West Dawn, SC 18035",05cc220d-e331-4344-a5d1-99e4b968976b
RET_00000000,ORD_00057476,CUST_002706,PROD_000444,2024-10-03,Wrong size,Approved,237.18101936763878,7.327190547165286,"USNV Henry
FPO AP 45340",
RET_00000000,ORD_00057478,CUST_004705,PROD_000313,2024-10-23,Wrong size,Approved,383.09100469600565,0.27329733442201365,"8045 James Trail Suite 153
Crystalbury, ID 47068",d22ea5f5-596f-4e45-b413-f8dbf3de50e2
RET_00000000,ORD_00057484,CUST_008845,PROD_000128,2025-07-28,Changed mind,Approved,150.03920157062245,3.084044525135679,"Unit 6613 Box 1180
DPO AE 33920",
RET_00000000,ORD_00057498,CUST_005877,PROD_000476,2025-05-08,Changed mind,Approved,351.03758560587676,7.111513856434696,"784 Nicholas Mall Suite 160
Michaelview, PA 99586",ea7d047b-1054-4702-9d3a-685cf2b5eac9
RET_00000000,ORD_00057502,CUST_005537,PROD_000452,2024-12-09,Changed mind,Approved,344.1064021987057,19.421368451931038,"398 Melissa Pines
Taraland, SC 65571",
RET_00000000,ORD_00057508,CUST_009684,PROD_000408,2025-07-22,Better price found,Approved,797.9494969300325,1.499077254124909,"049 Yu Bypass
Jacobmouth, IN 27064",d566cb68-7f7c-4950-a94e-43be9add36a8
RET_00000000,ORD_00057510,CUST_003340,PROD_000318,2024-08-27,Wrong item sent,Approved,867.8156663441563,14.897198986429075,"0838 Heather Mount
Theresafort, NJ 51918",ad8b083f-9620-4d8c-97a5-6f5f1a47696f
RET_00000000,ORD_00057518,CUST_002485,PROD_000426,2024-09-06,Wrong size,Approved,26.219169204329106,7.706403303180946,"7424 Harper Radial Apt. 990
South Peggystad, TN 76414",156249e0-2f21-4f2c-9c47-b18712bc6056
RET_00000000,ORD_00057527,CUST_003055,PROD_000178,2024-11-01,Better price found,Approved,237.56310282296502,6.281113884895621,"6202 Erica Green Suite 927
East Jon, OK 19941",467e189b-da27-49bc-80aa-817cc971d82c
RET_00000000,ORD_00057533,CUST_003505,PROD_000182,2025-01-26,Damaged in shipping,Rejected,0.0,9.0,"4801 Billy Hills Apt. 877
Samuelmouth, TN 35365",119361db-469a-44b4-af8f-0dc8c5ff9934
RET_00000000,ORD_00057540,CUST_007359,PROD_000076,2024-11-08,Not as described,Approved,671.1106088978855,4.398305366663676,"PSC 6476, Box 8184
APO AA 18116",f53eb4df-c215-48fc-9e3d-8132a0642c05
RET_00000000,ORD_00057553,CUST_009429,PROD_000329,2025-08-11,Not as described,Approved,1327.732122664737,12.668653057663265,"78216 Maria Harbor
Brianfort, MD 81390",c03256eb-c414-4bd1-90f3-ab610f89b7ee
RET_00000000,ORD_00057556,CUST_000237,PROD_000133,2025-04-24,Wrong item sent,Approved,273.92563321523784,10.379721989851674,"0167 Alexander Junction Suite 530
Kellystad, IA 74496",eb7df7b3-0a82-42fc-a056-d634404b167f
RET_00000000,ORD_00057561,CUST_004672,PROD_000346,2025-02-16,Wrong size,Approved,445.08101337298746,1.4136078398127334,"27271 Alexandra Neck
Fernandezburgh, HI 34018",fae663ae-690c-4dfd-a630-4622495badbd
RET_00000000,ORD_00057564,CUST_009081,PROD_000331,2025-03-31,Wrong size,Approved,96.08802496671579,3.0,"5789 Roberto Fords
East Tiffanyton, AL 00649",28818dd7-46df-400c-95df-acc7532e7cda
RET_00000000,ORD_00057576,CUST_002304,PROD_000493,2024-12-25,Not as described,Approved,279.9465267801671,5.364673277674041,"239 Ballard Summit Apt. 805
Madisonburgh, MT 55423",c44a7e85-ba8f-4e5f-bc38-8e77ff65284b
RET_00000000,ORD_00057611,CUST_009378,PROD_000274,2025-05-27,Wrong size,Approved,1201.6518253905513,1.3736430487334792,"Unit 6228 Box 1237
DPO AE 43400",be6ecc6a-1b23-4a10-beed-ace485cb61e4
RET_00000000,ORD_00057627,CUST_004495,PROD_000406,2025-07-14,Not as described,Approved,335.53820007126154,6.294211497180029,"7402 Shah Wall Suite 229
East Eric, FM 39057",e87de04d-50b3-494c-a869-c7b4f4448ac2
RET_00000000,ORD_00057629,CUST_003981,PROD_000498,2024-12-24,Wrong size,Approved,891.7937150992154,3.775651079102407,"2743 Melissa Crest
Shellyside, MH 96875",37092d0f-fd31-4e9a-9177-590d90c3108e
RET_00000000,ORD_00057633,CUST_007203,PROD_000161,2024-11-10,Changed mind,Approved,337.39608743731816,1.6030981352747715,"329 Fitzgerald Summit Apt. 978
East Markside, AS 10323",73eee72e-f0b2-4bcd-9954-f3aec4be91a0
RET_00000000,ORD_00057640,CUST_001983,PROD_000231,2024-08-17,Wrong size,Approved,29.992502610836652,2.0739574374641987,"881 Andrea Groves Apt. 744
New Kirsten, HI 75475",d8b7838c-7996-4e9d-9cd2-b8443b695159
